"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2010,"4562",4.25824519505977,NA,1,5.58738114233971,NA
"AL",2011,"5012",6.09879482845726,1,1,4.23577233920772,7
"AL",2010,"3135",2.46648572583172,0,0,NA,0
"AL",2015,"8653",2.80295796245293,NA,0,NA,NA
"AL",2014,"8173",0.451582705289457,NA,0,NA,NA
"AL",2014,"FERT_15_2",NA,NA,NA,5.65558939236625,0
"AL",2018,"8757",8.32098441786654,1,NA,NA,11
"AL",2012,"6406",2.64880728262568,NA,0,NA,NA
"AL",2018,"9648",2.24334217451751,0,NA,NA,0
"AL",2013,"6509",3.90157025112104,0,1,6.02942395658781,0
"AL",2014,"7447",3.67045853015766,0,0,NA,0
"AL",2008,"413",7.3027676327832,1,1,6.86093488050416,30
"AL",2013,"4732",6.71783403686349,1,1,7.07165591181981,21
"AL",2013,"7126",2.64880728262568,NA,1,4.3535553748641,NA
"AL",2011,"3096",4.14046215940339,0,0,NA,0
"AL",2015,"8776",5.88966201421265,0,1,6.45793586489119,NA
"AL",2015,"9050",NA,NA,NA,2.64880728262568,0
"AL",2014,"6503",5.18778115368395,1,0,NA,8
"AL",2008,"1168",4.70007794733882,1,1,6.15536517994566,2
"AL",2018,"10088",1.83787706640935,NA,NA,NA,NA
"AL",2015,"8639",2.24334217451751,NA,0,NA,NA
"AL",2012,"4729",5.6933297203491,1,1,5.46221799938571,6
"AL",2015,"7239",4.00693076677887,0,NA,NA,0
"AL",2014,"5473",3.76576870996198,0,NA,NA,0
"AL",2012,"5561",2.7541677982835,0,1,3.31378358621892,0
"AL",2010,"3746",5.76970269913367,1,1,5.98101179280088,5
"AL",2008,"PRE_08_679",7.16393118792898,1,NA,NA,25
"AL",2018,"9801",2.46648572583172,NA,NA,NA,NA
"AL",2018,"9596",4.66371030316794,0,NA,NA,0
"AL",2017,"9868",NA,NA,NA,3.56509801449983,0
"AL",2014,"8563",NA,NA,NA,1.83787706640935,0
"AL",2018,"9083",5.20085323525131,0,NA,NA,0
"AL",2015,"9185",NA,NA,NA,1.83787706640935,0
"AL",2012,"4612",5.2390744480715,1,1,5.44201529206819,5
"AL",2015,"6471",6.21990370108323,1,1,5.9589446987722,1
"AL",2012,"3150",4.64123744731588,0,1,4.53755901784104,0
"AL",2010,"5581",NA,NA,NA,2.53102424696929,0
"AL",2010,"4514",3.31378358621892,NA,NA,NA,NA
"AL",2014,"8622",NA,NA,NA,2.24334217451751,0
"AL",2016,"8983",1.95566010206573,NA,0,NA,NA
"AL",2008,"1175",6.42284454507992,1,1,6.89252924592238,5
"AL",2011,"3705",5.13371393241368,1,1,5.99871136990028,1
"AL",2016,"8749",5.57554668469272,1,1,6.65006142178176,1
"AL",2015,"FERT_15_2",5.65558939236625,NA,NA,NA,1
"AL",2008,"1187",6.65815863201438,1,0,NA,5
"AL",2016,"9579",NA,NA,NA,2.24334217451751,0
"AL",2011,"1268",7.45691831261045,1,1,7.23377476129625,17
"AL",2017,"10116",NA,NA,NA,2.64880728262568,0
"AL",2009,"3211",2.93648935507746,NA,1,4.54592726751156,0
"AL",2011,"5023",2.46648572583172,0,NA,NA,0
"AL",2013,"7479",3.31378358621892,NA,1,3.44731497884344,NA
"AL",2010,"5562",NA,NA,NA,0.451582705289457,0
"AL",2015,"7162",5.50143871253899,0,NA,NA,0
"AL",2016,"8759",3.94809026675594,0,1,5.46221799938571,0
"AL",2016,"9177",4.18925232357282,0,1,4.25824519505977,NA
"AL",2008,"PRE_08_533",NA,1,NA,NA,NA
"AL",2011,"6352",NA,NA,NA,6.44927780214807,0
"AL",2014,"8558",NA,NA,NA,2.93648935507746,0
"AL",2008,"PRE_08_620",NA,NA,NA,NA,NA
"AL",2017,"8981",2.64880728262568,0,1,4.32278371619735,0
"AL",2014,"6438",5.8383687198251,1,1,6.13516247262814,6
"AL",2014,"5488",5.60197994176087,1,0,NA,3
"AL",2015,"4762",5.29969906988793,0,0,NA,0
"AL",2009,"2691",1.55019499395756,NA,0,NA,0
"AL",2016,"9629",NA,NA,NA,3.09064003490472,0
"AL",2018,"10086",0.857047813397617,NA,NA,NA,NA
"AL",2018,"6379",5.98101179280088,0,NA,NA,0
"AL",2016,"9687",NA,NA,NA,2.24334217451751,0
"AL",2010,"4760",2.46648572583172,NA,0,NA,NA
"AL",2018,"9819",2.24334217451751,NA,NA,NA,NA
"AL",2017,"9621",4.59471743168099,0,0,NA,NA
"AL",2008,"1170",7.00978050810172,1,1,7.36631359800802,13
"AL",2018,"9842",2.64880728262568,NA,NA,NA,NA
"AL",2011,"5483",2.93648935507746,NA,1,6.82830965318808,NA
"AL",2008,"2694",NA,NA,NA,2.46648572583172,0
"AL",2012,"2780",4.4769343960246,1,1,5.2390744480715,7
"AL",2016,"9712",NA,NA,NA,4.15288467940195,0
"AL",2008,"1136",5.50143871253899,1,0,NA,5
"AL",2014,"8667",NA,NA,NA,5.42486221284194,0
"AL",2012,"6350",6.54289258736715,1,1,7.25063856734825,9
"AL",2017,"4560",2.24334217451751,0,0,NA,0
"AL",2010,"4546",3.31378358621892,NA,1,4.76907081882576,NA
"AL",2016,"9181",2.24334217451751,NA,0,NA,NA
"AL",2015,"9183",NA,NA,NA,1.83787706640935,0
"AL",2011,"5577",3.09064003490472,NA,1,4.23577233920772,NA
"AL",2013,"7593",2.24334217451751,NA,1,3.34195446318562,NA
"AL",2015,"5512",2.93648935507746,0,1,5.55752817919004,0
"AL",2011,"3778",5.61922174819537,1,0,NA,1
"AL",2013,"7129",1.55019499395756,NA,0,NA,NA
"AL",2015,"8122",2.24334217451751,0,NA,NA,0
"AL",2014,"8640",NA,NA,NA,2.46648572583172,0
"AL",2014,"5703",6.03507901407115,1,1,5.98101179280088,10
"AL",2008,"PRE_08_690",NA,NA,NA,NA,NA
"AL",2013,"6521",3.76576870996198,1,1,3.6296365356374,1
"AL",2008,"3095",NA,NA,NA,2.24334217451751,0
"AL",2012,"6499",4.03510164374557,0,1,5.79869023600692,NA
"AL",2011,"3086",3.31378358621892,0,1,4.44056675185373,0
"AL",2017,"9642",-0.241564475270491,NA,0,NA,NA
"AL",2016,"9535",NA,NA,NA,1.55019499395756,0
"AL",2018,"8715",4.25824519505977,0,NA,NA,0
"AL",2012,"4571",4.32278371619735,0,1,5.82686111297362,0
"AL",2008,"3784",NA,NA,NA,1.95566010206573,0
"AL",2017,"9844",NA,NA,NA,3.09064003490472,0
"AL",2012,"4645",4.40282642387088,1,1,4.52060945952727,3
"AL",2014,"7482",3.44731497884344,0,1,3.85278008695161,0
"AL",2013,"7170",3.74741957129378,NA,1,5.42139600486546,NA
"AL",2014,"FERT_15_13",NA,NA,NA,7.19091933264663,0
"AL",2018,"9591",5.8383687198251,0,NA,NA,0
"AL",2018,"10116",2.64880728262568,NA,NA,NA,NA
"AL",2013,"6448",6.25822256538536,1,1,5.13371393241368,9
"AL",2018,"9803",3.15963290639166,NA,NA,NA,NA
"AL",2017,"10137",NA,NA,NA,3.6296365356374,0
"AL",2014,"8123",1.83787706640935,NA,1,2.24334217451751,NA
"AL",2018,"9007",3.22417142752923,0,NA,NA,0
"AL",2014,"6312",4.59471743168099,1,1,5.21375664008721,2
"AL",2010,"5033",3.78378721546466,NA,1,4.4769343960246,NA
"AL",2009,"4667",NA,NA,NA,3.22417142752923,0
"AL",2011,"5767",3.6296365356374,NA,NA,NA,NA
"AL",2014,"8597",NA,NA,NA,2.7541677982835,0
"AL",2014,"4648",6.19458589309894,1,1,6.41772944441315,3
"AL",2016,"8982",1.1447298858494,NA,0,NA,NA
"AL",2010,"1048",NA,1,0,NA,NA
"AL",2013,"7466",2.93648935507746,NA,1,2.24334217451751,NA
"AL",2013,"8118",NA,NA,NA,1.83787706640935,0
"AL",2012,"7502",NA,NA,NA,1.95566010206573,0
"AL",2013,"8222",NA,NA,NA,1.1447298858494,0
"AL",2012,"6487",3.22417142752923,0,0,NA,NA
"AL",2013,"4612",5.44201529206819,1,1,6.2167738080743,2
"AL",2017,"9864",NA,NA,NA,3.74741957129378,0
"AL",2012,"4642",4.25824519505977,0,0,NA,0
"AL",2011,"3213",5.2390744480715,1,1,6.01610311261215,5
"AL",2015,"9112",NA,NA,NA,2.53102424696929,0
"AL",2010,"1168",6.08815643025221,1,1,4.9895441415841,3
"AL",2014,"7238",3.6296365356374,0,1,3.6296365356374,0
"AL",2017,"8670",8.25542600882823,1,1,6.41000739831924,25
"AL",2008,"SL_08_15",NA,NA,0,NA,NA
"AL",2017,"9666",4.75564779849362,NA,0,NA,NA
"AL",2015,"8535",1.55019499395756,NA,0,NA,NA
"AL",2013,"8133",NA,NA,NA,2.46648572583172,0
"AL",2010,"4521",3.15963290639166,NA,0,NA,NA
"AL",2015,"9178",NA,NA,NA,4.00693076677887,0
"AL",2013,"7579",2.93648935507746,NA,1,4.14046215940339,NA
"AL",2013,"4537",6.44304725239744,1,1,5.66651846289844,7
"AL",2017,"9644",1.55019499395756,NA,1,4.59471743168099,NA
"AL",2010,"4523",3.44731497884344,NA,1,4.03510164374557,NA
"AL",2010,"4560",3.78378721546466,NA,1,2.93648935507746,NA
"AL",2013,"7150",3.31378358621892,NA,1,4.3636057107176,NA
"AL",2008,"1197",8.97455914146142,1,1,8.5565882428367,86
"AL",2012,"7601",NA,NA,NA,2.64880728262568,0
"AL",2011,"4560",2.93648935507746,0,1,4.3535553748641,0
"AL",2010,"5593",NA,NA,NA,3.31378358621892,0
"AL",2009,"4602",NA,NA,NA,3.05427239073384,0
"AL",2010,"5703",NA,NA,NA,2.46648572583172,0
"AL",2011,"4617",4.92891951976766,1,NA,NA,3
"AL",2011,"4663",NA,NA,NA,3.49610514301288,0
"AL",2013,"8225",NA,NA,NA,1.55019499395756,0
"AL",2014,"8094",2.24334217451751,NA,0,NA,NA
"AL",2017,"9604",1.1447298858494,NA,0,NA,NA
"AL",2013,"6320",3.49610514301288,0,1,4.59471743168099,0
"AL",2012,"5481",4.26929503124636,1,1,4.3535553748641,2
"AL",2014,"8760",NA,NA,NA,3.56509801449983,0
"AL",2015,"FERT_15_12",6.30951585977291,NA,NA,NA,7
"AL",2015,"8598",3.78378721546466,NA,1,5.81989244365753,NA
"AL",2017,"9537",1.55019499395756,NA,1,3.85278008695161,NA
"AL",2018,"8773",5.48202062668189,1,NA,NA,2
"AL",2010,"4526",1.83787706640935,0,0,NA,NA
"AL",2011,"6471",NA,NA,NA,3.34195446318562,0
"AL",2013,"6408",5.54226070705925,1,1,5.95284091583418,3
"AL",2012,"6367",2.64880728262568,NA,1,3.78378721546466,NA
"AL",2017,"9527",1.55019499395756,NA,1,2.80295796245293,NA
"AL",2011,"3121",5.96097104191743,1,NA,NA,11
"AL",2014,"8124",1.55019499395756,NA,0,NA,NA
"AL",2011,"6346",NA,NA,NA,5.65558939236625,0
"AL",2011,"4750",5.04670255542405,1,1,5.6933297203491,NA
"AL",2016,"9036",3.09064003490472,0,1,3.85278008695161,NA
"AL",2013,"8179",NA,NA,NA,1.83787706640935,0
"AL",2016,"5492",6.61067809378139,1,0,NA,10
"AL",2010,"3209",4.78887344612195,0,1,5.57554668469272,0
"AL",2016,"9560",NA,NA,NA,1.55019499395756,0
"AL",2015,"7167",4.4769343960246,0,NA,NA,0
"AL",2016,"9633",NA,NA,NA,2.24334217451751,0
"AL",2011,"5720",2.24334217451751,NA,0,NA,NA
"AL",2013,"7515",3.44731497884344,NA,1,4.07592363826582,NA
"AL",2011,"6467",NA,NA,NA,2.24334217451751,0
"AL",2008,"PRE_08_580",8.30693356597416,1,NA,NA,101
"AL",2008,"PRE_08_540",NA,1,NA,NA,NA
"AL",2015,"9043",NA,NA,NA,2.7541677982835,0
"AL",2014,"8095",1.95566010206573,NA,0,NA,NA
"AL",2010,"3215",5.70907807731724,0,0,NA,0
"AL",2014,"7581",3.22417142752923,0,1,4.59471743168099,0
"AL",2013,"7121",6.0863723084587,1,1,5.7245822638532,13
"AL",2010,"4647",2.64880728262568,NA,1,5.35685748372788,NA
"AL",2009,"456",7.25397746861377,1,1,NA,8
"AL",2008,"3157",NA,NA,NA,3.6296365356374,0
"AL",2012,"7575",NA,NA,NA,3.34195446318562,0
"AL",2011,"1197",7.6958102208928,1,NA,NA,69
"AL",2018,"8673",7.83339588384537,0,NA,NA,0
"AL",2013,"6466",3.6296365356374,0,1,5.54226070705925,0
"AL",2015,"9117",NA,NA,NA,4.00693076677887,0
"AL",2011,"3790",6.62223891618246,1,1,5.86768310749388,8
"AL",2010,"5029",2.46648572583172,NA,1,1.55019499395756,NA
"AL",2011,"6470",NA,NA,NA,3.15963290639166,0
"AL",2012,"4597",5.20085323525131,1,1,6.05000466428783,9
"AL",2009,"2584",4.18925232357282,0,1,5.33438462787582,0
"AL",2010,"5758",NA,NA,NA,2.46648572583172,0
"AL",2018,"7242",6.30951585977291,1,NA,NA,2
"AL",2012,"6482",3.94809026675594,1,1,5.93222162863145,1
"AL",2017,"10145",NA,NA,NA,3.6296365356374,0
"AL",2012,"5721",4.14046215940339,0,1,5.86768310749388,0
"AL",2010,"2696",2.64880728262568,0,1,4.61046578864912,0
"AL",2014,"3707",5.55752817919004,1,1,6.19618717446591,5
"AL",2018,"9528",5.07655551857372,1,NA,NA,0
"AL",2012,"6397",1.83787706640935,NA,0,NA,NA
"AL",2015,"9108",NA,NA,NA,2.46648572583172,0
"AL",2014,"7133",1.83787706640935,0,1,3.85278008695161,0
"AL",2014,"8732",NA,NA,NA,3.74741957129378,0
"AL",2018,"10096",1.83787706640935,NA,NA,NA,NA
"AL",2013,"7444",3.44731497884344,NA,1,4.59471743168099,NA
"AL",2012,"2598",5.7245822638532,1,0,NA,9
"AL",2010,"5729",NA,NA,NA,0.857047813397617,0
"AL",2012,"7220",NA,NA,NA,3.09064003490472,0
"AL",2009,"3167",5.50143871253899,1,1,5.86768310749388,2
"AL",2008,"3160",NA,NA,NA,3.44731497884344,0
"AL",2014,"6471",5.66651846289844,1,1,6.21990370108323,7
"AL",2017,"9654",0.451582705289457,NA,0,NA,NA
"AL",2017,"9506",0.451582705289457,NA,0,NA,NA
"AL",2016,"9049",0.857047813397617,NA,0,NA,NA
"AL",2010,"4698",NA,1,1,2.46648572583172,NA
"AL",2010,"5024",2.46648572583172,NA,1,2.46648572583172,NA
"AL",2008,"1286",6.10407188555811,1,0,NA,6
"AL",2014,"8568",NA,NA,NA,3.22417142752923,0
"AL",2015,"9094",NA,NA,NA,1.83787706640935,0
"AL",2010,"3760",7.20851509453701,1,1,7.4708793590045,22
"AL",2017,"9053",2.46648572583172,0,1,4.07592363826582,0
"AL",2015,"7136",5.15206307108187,0,1,5.13371393241368,0
"AL",2014,"8598",NA,NA,NA,3.78378721546466,0
"AL",2013,"6488",6.3487365729262,1,1,5.13371393241368,5
"AL",2015,"9010",NA,NA,NA,2.64880728262568,0
"AL",2014,"8205",2.7541677982835,NA,0,NA,NA
"AL",2015,"7470",4.54592726751156,0,1,6.39175395800989,0
"AL",2012,"6469",2.46648572583172,NA,0,NA,NA
"AL",2010,"5561",NA,NA,NA,1.83787706640935,0
"AL",2017,"9105",4.62596997518509,0,1,6.30378518506393,0
"AL",2008,"3721",NA,NA,NA,3.78378721546466,0
"AL",2017,"9540",1.1447298858494,NA,0,NA,NA
"AL",2010,"4620",3.44731497884344,NA,1,4.8460318599619,NA
"AL",2015,"9090",NA,NA,NA,2.64880728262568,0
"AL",2016,"8518",6.53265941108712,1,1,7.17541514611066,10
"AL",2017,"9692",2.24334217451751,NA,1,5.31911715574504,NA
"AL",2013,"6489",5.50143871253899,1,0,NA,2
"AL",2014,"7501",1.95566010206573,0,0,NA,0
"AL",2012,"7536",NA,NA,NA,2.46648572583172,0
"AL",2011,"6490",NA,NA,NA,7.17601592714405,0
"AL",2016,"9699",NA,NA,NA,2.46648572583172,0
"AL",2012,"6431",3.22417142752923,0,0,NA,NA
"AL",2014,"5478",4.3535553748641,0,0,NA,0
"AL",2017,"9107",6.18168248826303,1,NA,NA,9
"AL",2015,"8636",2.93648935507746,NA,0,NA,NA
"AL",2016,"7613",5.83148005882992,1,0,NA,3
"AL",2009,"3127",3.56509801449983,0,1,5.48853530770308,0
"AL",2015,"9115",NA,NA,NA,3.09064003490472,0
"AL",2011,"5026",4.14046215940339,0,NA,NA,0
"AL",2013,"7535",3.31378358621892,NA,1,3.09064003490472,NA
"AL",2010,"3721",4.25824519505977,0,1,4.95139237561972,0
"AL",2010,"5026",3.56509801449983,NA,1,4.14046215940339,NA
"AL",2018,"9529",3.93282279462515,0,NA,NA,0
"AL",2016,"9183",1.83787706640935,NA,0,NA,NA
"AL",2016,"9047",2.53102424696929,NA,0,NA,NA
"AL",2010,"3796",5.28786461224093,0,0,NA,0
"AL",2014,"7519",2.7541677982835,0,0,NA,0
"AL",2014,"8566",NA,NA,NA,2.46648572583172,0
"AL",2008,"PRE_08_586",NA,NA,NA,NA,NA
"AL",2014,"2686",1.55019499395756,0,0,NA,0
"AL",2014,"7141",4.62596997518509,1,1,4.34340300340008,1
"AL",2012,"6351",6.28052832289966,1,1,6.94382254030992,33
"AL",2014,"8182",1.83787706640935,NA,1,1.55019499395756,NA
"AL",2017,"10078",NA,NA,NA,3.22417142752923,0
"AL",2010,"431",8.49717098609298,1,1,7.48288217036305,22
"AL",2016,"9042",2.7541677982835,NA,1,2.24334217451751,NA
"AL",2015,"6315",4.03510164374557,0,NA,NA,0
"AL",2013,"1196",6.75420168103436,1,NA,NA,7
"AL",2012,"7566",NA,NA,NA,2.46648572583172,0
"AL",2018,"9693",5.53917904052184,0,NA,NA,0
"AL",2014,"7577",3.31378358621892,0,1,3.56509801449983,0
"AL",2012,"5595",4.40282642387088,1,1,5.82686111297362,5
"AL",2017,"8658",4.55422607032625,0,1,5.76970269913367,0
"AL",2010,"4743",2.7541677982835,NA,1,4.76907081882576,NA
"AL",2013,"7487",3.56509801449983,NA,0,NA,NA
"AL",2014,"8553",NA,NA,NA,0.451582705289457,0
"AL",2013,"6495",4.18925232357282,0,0,NA,0
"AL",2010,"5507",NA,NA,NA,3.09064003490472,0
"AL",2016,"5568",4.72128015498942,0,1,5.78912078499077,0
"AL",2017,"9583",6.8485123605056,1,1,4.59471743168099,3
"AL",2009,"3214",3.74741957129378,NA,1,5.13371393241368,0
"AL",2015,"8528",1.55019499395756,NA,0,NA,NA
"AL",2012,"4550",4.72128015498942,0,1,5.66651846289844,0
"AL",2016,"8740",NA,NA,NA,7.25397746861377,0
"AL",2013,"6472",4.00693076677887,0,1,5.39322512789876,0
"AL",2011,"5541",0.857047813397617,NA,0,NA,NA
"AL",2017,"9722",6.15536517994566,1,1,6.42156822072031,3
"AL",2012,"7511",NA,NA,NA,3.34195446318562,0
"AL",2011,"2583",5.98497219401698,1,1,5.78430149855483,5
"AL",2014,"8227",1.55019499395756,NA,NA,NA,NA
"AL",2015,"8587",3.15963290639166,NA,0,NA,NA
"AL",2015,"FERT_15_16",5.72714308471487,NA,NA,NA,2
"AL",2008,"PRE_08_613",NA,NA,NA,NA,NA
"AL",2008,"3102",NA,NA,NA,2.46648572583172,0
"AL",2008,"PRE_08_649",NA,NA,NA,NA,NA
"AL",2012,"5704",5.2390744480715,1,0,NA,5
"AL",2008,"PRE_08_634",NA,NA,NA,NA,NA
"AL",2018,"9717",2.64880728262568,0,NA,NA,0
"AL",2012,"7142",NA,NA,NA,2.24334217451751,0
